"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0xb697097ca9cf104a170154a99347d6acf255867fc6522c52fbd083bf3f3a384e","1633743763","2021-10-09 01:42:43","0xa79828df1850e8a3a3064576f380d90aecdd3359","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","773,959.075365996839489284","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xe6c208e3e3c6fcd6d33ea7d5c47eb7f9a4991d7709dec4394e433906fa3e81b4","1633743839","2021-10-09 01:43:59","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd8b712d29381748db89c36bca0138d7c75866ddf","5,182.153452830420669722","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xe6c208e3e3c6fcd6d33ea7d5c47eb7f9a4991d7709dec4394e433906fa3e81b4","1633743839","2021-10-09 01:43:59","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,182.153452830420669722","0xd8b712d29381748db89c36bca0138d7c75866ddf","Curve.fi MIM-3LP3CRV-f Gauge Deposit","MIM-3LP3CRV-f-gauge",""
"0x829000fdb1a56a1e2bafcbba79049244600fda94aa9893313dd930fb62734b9c","1633743857","2021-10-09 01:44:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","1,273,495.953712407221891808","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x059c97fbcbfe292c1bac22066b353b4676326443599aea4db02af28d6e9a8807","1633788398","2021-10-09 14:06:38","0xd8b712d29381748db89c36bca0138d7c75866ddf","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","250,147.308410254506414871","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x58108a588900d4d62e5a3742feb2049d3e5a704f78b5ec2ebe45e1db2b0b3fa8","1633788398","2021-10-09 14:06:38","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","455.51140088137605972","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x6d7b6773039d0238c219caca4f7038d2ec3b2cc2a0896c22683d775bd4c0a49f","1633788449","2021-10-09 14:07:29","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","489.649097691761791413","0x06325440d014e39736583c165c2963ba99faf14e","Curve.fi ETH/stETH","steCRV",""
"0x4fa03b084d4359f2873f1d36db68429e3bb13b8d52c728212c3768300edcf9b0","1633788933","2021-10-09 14:15:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xb5de0c3753b6e1b4dba616db82767f17513e6d4e","250,147.308410254506414871","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x4fa03b084d4359f2873f1d36db68429e3bb13b8d52c728212c3768300edcf9b0","1633788933","2021-10-09 14:15:33","0x58dc5a51fe44589beb22e8ce67720b5bc5378009","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,247.025752503849177654","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x116ce3c4f2b5b81b86416a5f3f4fc2ceb58cbde18b34f54d7efd6c23e70472a0","1633789006","2021-10-09 14:16:46","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","455.350171363841506484","0xdcd90c7f6324cfa40d7169ef80b12031770b4325","Curve stETH Pool yVault","yvCurve-stETH",""
"0x116ce3c4f2b5b81b86416a5f3f4fc2ceb58cbde18b34f54d7efd6c23e70472a0","1633789006","2021-10-09 14:16:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdcd90c7f6324cfa40d7169ef80b12031770b4325","489.649097691761791413","0x06325440d014e39736583c165c2963ba99faf14e","Curve.fi ETH/stETH","steCRV",""
"0x81d026a9a00a85240e24b7c15af98560911e94dfd3da274bb6d8b91bb159f868","1633789194","2021-10-09 14:19:54","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","959,760.568282999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x81d026a9a00a85240e24b7c15af98560911e94dfd3da274bb6d8b91bb159f868","1633789194","2021-10-09 14:19:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","455.350171363841506484","0xdcd90c7f6324cfa40d7169ef80b12031770b4325","Curve stETH Pool yVault","yvCurve-stETH",""
"0xaa5258b5baf28c26d7ba168621b0e5b33c42ff468efc86f1ddcd07f2e6f62e05","1633789194","2021-10-09 14:19:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2","4,039.819801326131725372","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xd772f1b968528e6426573851cdac870d1b5d25227f36b164a4b9e892e4928e82","1633789213","2021-10-09 14:20:13","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","959,760.57","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xd772f1b968528e6426573851cdac870d1b5d25227f36b164a4b9e892e4928e82","1633789213","2021-10-09 14:20:13","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","957,805.784141937235976959","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x30e3dc5895bacfc76f68869e9bd34a2cbedb372b2b9702184d64b855a0aa226a","1633789256","2021-10-09 14:20:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd8b712d29381748db89c36bca0138d7c75866ddf","957,805.784141937235976959","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x30e3dc5895bacfc76f68869e9bd34a2cbedb372b2b9702184d64b855a0aa226a","1633789256","2021-10-09 14:20:56","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","957,805.784141937235976959","0xd8b712d29381748db89c36bca0138d7c75866ddf","Curve.fi MIM-3LP3CRV-f Gauge Deposit","MIM-3LP3CRV-f-gauge",""
"0x2353cc51e8d7e246cee3a417545cf8491fe253e91292f3a33be29407c137e6fb","1633796573","2021-10-09 16:22:53","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","9.07642691","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0xf5f333ab21222af6167b66bec121e7916f32743f2a3041572fa122d76a5f9a35","1633796760","2021-10-09 16:26:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xccf4429db6322d5c611ee964527d42e5d685dd6a","9.07642691","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0xf5f333ab21222af6167b66bec121e7916f32743f2a3041572fa122d76a5f9a35","1633796760","2021-10-09 16:26:00","0xccf4429db6322d5c611ee964527d42e5d685dd6a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","452.79003134","0xccf4429db6322d5c611ee964527d42e5d685dd6a","Compound Wrapped BTC","cWBTC",""
"0x02b6f242b72d272b5ae8bddaf2ae8cfb1f5a0e7cef33c44226092ec46cc3bb26","1633797105","2021-10-09 16:31:45","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","782,039.432498","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x02b6f242b72d272b5ae8bddaf2ae8cfb1f5a0e7cef33c44226092ec46cc3bb26","1633797105","2021-10-09 16:31:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","35,169,315.71953512","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC",""
"0x60934243c4b7e3b3ccd8a5ce8b431e546841242b660b1349987cc16f769a8208","1633797228","2021-10-09 16:33:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56","782,039.432498","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x60934243c4b7e3b3ccd8a5ce8b431e546841242b660b1349987cc16f769a8208","1633797228","2021-10-09 16:33:48","0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","781,476.812006066277666823","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x7c2cae4f8530c2b4a8e888cb2447223a08b99aa840b5f326b3641d178d3d7ad9","1633797323","2021-10-09 16:35:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","781,476.812006066277666823","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xe8fdd926af258a271d10244d652fc2141476f07f485047a6b1b86b236529bc09","1633930571","2021-10-11 05:36:11","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","10,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x503560be2e6df6a791c3c1f6457cf94ae4e76f08e754466cceb77a6431425c91","1633930722","2021-10-11 05:38:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","10,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x503560be2e6df6a791c3c1f6457cf94ae4e76f08e754466cceb77a6431425c91","1633930722","2021-10-11 05:38:42","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","9,990,754.478383371388653557","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x949bd4540795777edf398638f4b83f77e3848a9436929c2420ac80e7f81eef1c","1633930827","2021-10-11 05:40:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","9,990,754.478383371388653557","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xc7ccaab3b5d8d2d3db718b8a036fd859fd80784b1ddd461abe8ac803762b2917","1633930986","2021-10-11 05:43:06","0x75d9dfeb210076bee531444291402ed00ef9c55e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","612,017","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x4ad0e037cda4bf5cac5f5dc53fd1a105691a00d39af0769e51de0b04b58358b1","1633932410","2021-10-11 06:06:50","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,198.223133588219377549","0x53a901d48795c58f485cbb38df08fa96a24669d5","Curve.fi ETH/rETH","rCRV",""
"0x31eb29b33ad3684b98e8a06ca1975f1dfea7fe32c3e8b68a3aa5bd91d01a1c45","1633932572","2021-10-11 06:09:32","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,172.830011122357334557","0xbfedbcbe27171c418cdabc2477042554b1904857","Curve rETH Pool yVault","yvCurve-rETH",""
"0x31eb29b33ad3684b98e8a06ca1975f1dfea7fe32c3e8b68a3aa5bd91d01a1c45","1633932572","2021-10-11 06:09:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbfedbcbe27171c418cdabc2477042554b1904857","1,198.223133588219377549","0x53a901d48795c58f485cbb38df08fa96a24669d5","Curve.fi ETH/rETH","rCRV",""
"0x81faf3827ec9f4863849cd2a923f3d76420a7b291d383dffa3c2859f82dfa637","1633933196","2021-10-11 06:19:56","0xc333e80ef2dec2805f239e3f1e810612d294f771","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","67,272.57","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x479e2185355d8f3e70ab88896cefcc243dd1cb7b705315267ba0ae697276ed76","1633933259","2021-10-11 06:20:59","0xc333e80ef2dec2805f239e3f1e810612d294f771","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","426,601.41","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xaab2c348df986cf6fabb0c8e964fdd34c4a13cbb158dc7ceeec0fea307ab9e9e","1633948586","2021-10-11 10:36:26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","67,272.57","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xaab2c348df986cf6fabb0c8e964fdd34c4a13cbb158dc7ceeec0fea307ab9e9e","1633948586","2021-10-11 10:36:26","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","67,211.91185455289531782","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x6a2a4fe80e10c3c7b726b2240235d6b500d88590c4df223058aeefb4d42ea692","1633948590","2021-10-11 10:36:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","1,038,618.41","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x6a2a4fe80e10c3c7b726b2240235d6b500d88590c4df223058aeefb4d42ea692","1633948590","2021-10-11 10:36:30","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,037,805.108596739683882759","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x9e54a93b29cf5bb3eba74e7c02a7c713862e60a1235cc620000b4f45901d38a0","1633948888","2021-10-11 10:41:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x094d12e5b541784701fd8d65f11fc0598fbc6332","1,105,017.02","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x9e54a93b29cf5bb3eba74e7c02a7c713862e60a1235cc620000b4f45901d38a0","1633948888","2021-10-11 10:41:28","0x094d12e5b541784701fd8d65f11fc0598fbc6332","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,075,981.257451548261088862","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0x09eb8d6575ff170d8850edfb46015bbb987a83789cc48f1fff466cc9d4ca5d12","1633949026","2021-10-11 10:43:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf98450b5602fa59cc66e1379dffb6fddc724cfc4","1,075,981.257451548261088862","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0xcc94c2ff92bf7f80d80a566b4383f2dc8e9fd3e2ba389b7b27d6ba935a61774d","1633949415","2021-10-11 10:50:15","0xd8b712d29381748db89c36bca0138d7c75866ddf","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","407,059.541110187725525642","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x7e3668e545088687c33c2333912626aac28300b8b868f4d08432b8741d70d9dc","1633949524","2021-10-11 10:52:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xb5de0c3753b6e1b4dba616db82767f17513e6d4e","407,059.541110187725525642","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0xc3dd190135baabb9ef1cd27d076c4f563b4eedaf22a32bb3ff2dd130f8c482b9","1634016133","2021-10-12 05:22:13","0x75d9dfeb210076bee531444291402ed00ef9c55e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","477,184","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x635c409c7c726c465bce6cc29213e46eb7b18c64f4dc6dd42b47d0ee1df01127","1634016424","2021-10-12 05:27:04","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","97.953241426477454808","0x06325440d014e39736583c165c2963ba99faf14e","Curve.fi ETH/stETH","steCRV",""
"0x903241f2e8d87ab10f5e6da77e4e65b9751da5275cb9b45345579f60e54a783c","1634016459","2021-10-12 05:27:39","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","895.564077817429215608","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xe6aa9626dd4b541142758a267c2f576f267a42c28cbf5e6b61d78528e21fff7a","1634016577","2021-10-12 05:29:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","97.953241426477454808","0x06325440d014e39736583c165c2963ba99faf14e","Curve.fi ETH/stETH","steCRV",""
"0x3765f7fb44a7a5d9366d94f7cbc6cf5229d63ba992e0eb87b8bbcc19128fa75d","1634016684","2021-10-12 05:31:24","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","99.507119757492135067","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xd28bc6a7be0c7d6d4ef68a3428f946db73347429792ff90e5da6392f6faa86ae","1634016829","2021-10-12 05:33:49","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,994,908.368003999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xd28bc6a7be0c7d6d4ef68a3428f946db73347429792ff90e5da6392f6faa86ae","1634016829","2021-10-12 05:33:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","995.071197574921350675","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x0caee9b00b1b831d018fc797717ce9d74346db97dc6110615d38dc5abfd17f07","1634016977","2021-10-12 05:36:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","250,000","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xae9b88e8e4fbd57c93ceff3d9b41b603e51c8da3b1c21e4f156e983700f5c073","1634017176","2021-10-12 05:39:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","1,744,908.36","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xae9b88e8e4fbd57c93ceff3d9b41b603e51c8da3b1c21e4f156e983700f5c073","1634017176","2021-10-12 05:39:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","477,184","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xae9b88e8e4fbd57c93ceff3d9b41b603e51c8da3b1c21e4f156e983700f5c073","1634017176","2021-10-12 05:39:36","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,217,755.649800135865351982","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x8989dd05bf56fdd5a0f5f82182c1df5a8353a08d642d2a23b4b8a9b70a7673ec","1634017268","2021-10-12 05:41:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd8b712d29381748db89c36bca0138d7c75866ddf","2,217,755.649800135865351982","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x8989dd05bf56fdd5a0f5f82182c1df5a8353a08d642d2a23b4b8a9b70a7673ec","1634017268","2021-10-12 05:41:08","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,217,755.649800135865351982","0xd8b712d29381748db89c36bca0138d7c75866ddf","Curve.fi MIM-3LP3CRV-f Gauge Deposit","MIM-3LP3CRV-f-gauge",""
"0x48698bbb13b51f1cf12b9280274a5ed1db551e5eaeba21de9ddc4d902a4ac2bb","1634042114","2021-10-12 12:35:14","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","955.268349671924496649","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x0a6dc5b8514a70bdd36c53e72359e614b325617e88c5b368ef88805a2eb69e7c","1634042332","2021-10-12 12:38:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","955.268349671924496649","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xa541939b5c3a5a6afac9f76b0a69dd2bdaa745a93838414aec7b29b19cce1000","1634058399","2021-10-12 17:06:39","0xd8b712d29381748db89c36bca0138d7c75866ddf","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,585,574.022300761091262907","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xa541939b5c3a5a6afac9f76b0a69dd2bdaa745a93838414aec7b29b19cce1000","1634058399","2021-10-12 17:06:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","7,585,574.022300761091262907","0xd8b712d29381748db89c36bca0138d7c75866ddf","Curve.fi MIM-3LP3CRV-f Gauge Deposit","MIM-3LP3CRV-f-gauge",""
"0xf31473428aa38f577aacc37e3452b94837fd235c5a5230972e2f096614f4b767","1634058581","2021-10-12 17:09:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","7,585,574.022300761091262907","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xf31473428aa38f577aacc37e3452b94837fd235c5a5230972e2f096614f4b767","1634058581","2021-10-12 17:09:41","0xa79828df1850e8a3a3064576f380d90aecdd3359","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,608,311.815766803750830206","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xfaf6a1daef93cf0fa3cadb92e7d38e63826e0b393ee87ded2933172b5ba10714","1634058607","2021-10-12 17:10:07","0xd8b712d29381748db89c36bca0138d7c75866ddf","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","294,178.576172910764805723","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x6838b030cbd280e7f3a09cec2cab8e1f7241f9d9a431137382c925a040d28ef2","1634058707","2021-10-12 17:11:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","7,608,311.816218096330030785","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xdb121d87f13352c8741738915e59be898c20fe15e22626063f80726adefceafb","1634058842","2021-10-12 17:14:02","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","125.305687789990830501","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdb121d87f13352c8741738915e59be898c20fe15e22626063f80726adefceafb","1634058842","2021-10-12 17:14:02","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,241.929440585870234191","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x8476c1f6124ae023cc4ee6b5c4919383b910da85b6976985e5f730158764f37f","1634058950","2021-10-12 17:15:50","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xb5de0c3753b6e1b4dba616db82767f17513e6d4e","294,178.576172910764805723","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x8ba5a2493cd0265168135471a4ac9e0dabc0b7674491f7a060bda180f5c68201","1634058968","2021-10-12 17:16:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x58dc5a51fe44589beb22e8ce67720b5bc5378009","1,367.235128375861064692","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x16246eb871a6fb04bafb8139b413e8d1d366978f75f785c608d795e450a56940","1634059182","2021-10-12 17:19:42","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","795.500411576073548707","0x53a901d48795c58f485cbb38df08fa96a24669d5","Curve.fi ETH/rETH","rCRV",""
"0x71647021bc9d3f7a0060964efdd78c2322863ab9375ba685925aad8fb3fcb313","1634059347","2021-10-12 17:22:27","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","778.484162866158866894","0xbfedbcbe27171c418cdabc2477042554b1904857","Curve rETH Pool yVault","yvCurve-rETH",""
"0x71647021bc9d3f7a0060964efdd78c2322863ab9375ba685925aad8fb3fcb313","1634059347","2021-10-12 17:22:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbfedbcbe27171c418cdabc2477042554b1904857","795.500411576073548707","0x53a901d48795c58f485cbb38df08fa96a24669d5","Curve.fi ETH/rETH","rCRV",""
"0xad35d309c146a5b59fe4e0fa59bf5caa9c90117fca477220271fa8c28f49814c","1634151524","2021-10-13 18:58:44","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","994.994262332635749343","0x53a901d48795c58f485cbb38df08fa96a24669d5","Curve.fi ETH/rETH","rCRV",""
"0xc5d60dca69f6d28cd787ae34a7db9a8ba42d0c47361d0583ac931955e6e2d44f","1634151764","2021-10-13 19:02:44","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","973.079930987604078361","0xbfedbcbe27171c418cdabc2477042554b1904857","Curve rETH Pool yVault","yvCurve-rETH",""
"0xc5d60dca69f6d28cd787ae34a7db9a8ba42d0c47361d0583ac931955e6e2d44f","1634151764","2021-10-13 19:02:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbfedbcbe27171c418cdabc2477042554b1904857","994.994262332635749343","0x53a901d48795c58f485cbb38df08fa96a24669d5","Curve.fi ETH/rETH","rCRV",""
"0x671e990d9fb76eba36f8294d466ab93cc7eca863037bd8d8b66c0d68287736ed","1634151849","2021-10-13 19:04:09","0x75d9dfeb210076bee531444291402ed00ef9c55e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,249,149","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xd58abd53c30d99a131dc75d1410432177ee47f9f0079020b64d53b80975fffaf","1634151924","2021-10-13 19:05:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc333e80ef2dec2805f239e3f1e810612d294f771","506,595.5","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
